ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,-0.5365531915694769,0.17059652026092217,-1.3284854905019476,True,-0.8940708807716067,1943,-1.453974685701731,-1.5651132614614047,False,1,5039.0,1,False,-1.1100866115919183,-0.27872878570468107,-0.017559026290886584,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,645000.0
False,False,True,False,-0.40847951714197067,0.2080092545413615,-1.0910259978906138,False,-0.8940708807716067,1923,-1.453974685701731,-1.5651132614614047,True,1,3500.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017665930820136132,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1236750.0
True,False,False,False,1.2841179794727795,-1.2190856896588873,1.0589450838606498,True,0.19226844979701713,1997,0.37189818262934093,0.5565869153628961,True,1,15158.0,3,False,1.1814384412888008,0.5975360851955174,-0.01685612380129841,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2050000.0
False,False,False,True,-0.569494190535398,0.24900261304966878,0.2823883647803427,True,-0.35090121548729475,1965,0.37189818262934093,1.6174370037750465,True,2,4800.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017575628098872705,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1051000.0
False,False,False,False,-0.6114448722519965,0.3085120719889696,0.2877365515508682,True,-0.35090121548729475,1955,0.37189818262934093,-0.5042631730492544,True,1,10350.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01719010494270961,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1425000.0
False,False,False,False,1.329911039903506,-1.1973310693321177,1.0161595896964457,False,-1.4372405460559186,1963,0.37189818262934093,0.5565869153628961,True,2,87686.0,3,False,-2.255849138032278,-0.27872878570468107,-0.011818065518380029,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1125000.0
True,False,False,False,-0.5597989631854269,0.1227259319470626,-0.4053884539092407,True,0.7354381150813291,1967,-0.541038251536195,-0.5042631730492544,False,2,2498.0,0,False,0.03567591484844121,-0.27872878570468107,-0.017735533379140713,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1250000.0
True,False,False,False,-0.5303222883259225,0.2531847968828908,-0.9263018453584275,True,-0.35090121548729475,1955,-0.541038251536195,0.5565869153628961,True,1,6395.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017464833606245653,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,888000.0
True,False,False,False,1.6663868622215108,-0.8399374165309313,-0.4299901130536582,True,-0.35090121548729475,1970,-0.541038251536195,-0.5042631730492544,True,1,7200.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01740891538269407,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,520000.0
False,False,False,False,1.5657169733150575,-1.3312215757945243,0.7508895258783792,True,0.19226844979701713,1977,1.2848346167948768,2.6782870921871966,True,1,10908.0,3,False,1.1814384412888008,-0.27872878570468107,-0.017151344236198077,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3000000.0
True,False,False,False,-0.663328979018321,0.5480506755552491,1.1937193904778933,True,0.19226844979701713,2020,1.2848346167948768,1.6174370037750465,False,2,6098.0,2,False,1.1814384412888008,0.25110578739776446,-0.01748546430487276,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,740000.0
False,False,False,False,1.461572087883299,-1.162900674545514,0.2385332332620333,False,-0.35090121548729475,1908,-0.541038251536195,-0.5042631730492544,True,1,6350.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017467959469674003,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1670000.0
True,False,False,True,-0.5380793997578962,0.4946087538234743,-0.10268108269749564,True,-0.8940708807716067,1979,0.37189818262934093,1.6174370037750465,True,1,38333.0,5,False,-1.1100866115919183,-0.27872878570468107,-0.015246304135698455,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,880000.0
True,False,False,False,-0.6408047721416233,0.3472211248556114,1.3990897624660736,True,-0.35090121548729475,2002,0.37189818262934093,0.5565869153628961,True,2,5130.0,1,False,0.03567591484844121,0.34077009976894757,-0.017552705100398143,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2462500.0
False,False,False,False,-1.2706378343100395,0.6378989256630961,0.1369176846220482,True,0.7354381150813291,2002,0.37189818262934093,0.5565869153628961,True,2,4769.0,0,False,0.03567591484844121,0.11660931884098985,-0.01757778147145668,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1015000.0
True,False,False,False,-0.47583020723229635,0.355428195552374,-0.17434678542253776,True,0.19226844979701713,1989,0.37189818262934093,0.5565869153628961,True,2,5500.0,0,False,1.1814384412888008,-0.27872878570468107,-0.017527003556653938,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1069450.0
True,False,False,False,-0.5049251848021974,0.10117919411662044,-0.5604858702544812,True,-0.35090121548729475,1949,-0.541038251536195,-1.5651132614614047,True,1,6002.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017492132813519905,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1410000.0
True,False,False,False,0.2499965279368119,-0.7270932335605061,-0.17862533483895818,True,0.7354381150813291,2004,0.37189818262934093,-0.5042631730492544,True,2,3509.0,0,False,0.03567591484844121,0.1899710289628669,-0.017665305647450464,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,820000.0
True,False,False,False,-0.6699717899914537,0.38059313206245204,1.1573517204383197,True,0.7354381150813291,2014,2.1977710509604127,1.6174370037750465,True,2,4500.0,1,False,0.03567591484844121,0.78094036050021,-0.017596467188395037,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1960000.0
False,False,False,False,-0.5770741061175565,0.5589892615451835,-0.5048647278410157,True,0.7354381150813291,2004,-0.541038251536195,0.5565869153628961,False,1,10019.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017213097404815914,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,550000.0
True,False,False,False,-0.6050222489086415,0.6356149883984131,0.6974076581731239,True,0.19226844979701713,2005,0.37189818262934093,1.6174370037750465,True,2,8276.0,1,False,1.1814384412888008,-0.27872878570468107,-0.017334172514940648,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,505000.0
False,False,False,False,-0.4880921600396087,0.25459420720139014,-0.15830222511096118,True,-0.35090121548729475,1962,-0.541038251536195,-0.5042631730492544,True,1,10736.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017163291980857545,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1100000.0
True,False,False,False,-0.3248180943185224,0.5512537133804829,-0.27168378464610243,True,-0.35090121548729475,2015,0.37189818262934093,-0.5042631730492544,True,2,7803.0,0,False,0.03567591484844121,-0.27872878570468107,-0.017367028812754187,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,795000.0
True,False,False,False,-0.8273608561969242,0.5614647658898284,-0.6717281550814123,True,1.2786077803656408,1978,-0.541038251536195,-1.5651132614614047,False,1,61855.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01361238058988434,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,749000.0
True,False,False,False,-0.3907959523002668,0.41270307974206305,0.018187938316381387,True,-0.35090121548729475,1980,-0.541038251536195,-0.5042631730492544,True,1,19920.0,3,False,0.03567591484844121,-0.27872878570468107,-0.0165253379869473,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1180000.0
True,False,False,False,-0.5118404707050414,0.21045048877573125,-0.7423242204523492,True,-0.8940708807716067,1950,-0.541038251536195,-0.5042631730492544,True,1,5755.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017509290330559958,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,940000.0
False,False,False,False,-0.5832381978111794,0.16018802874258364,0.4214412208140065,True,-0.35090121548729475,1968,0.37189818262934093,1.6174370037750465,True,2,5709.0,0,False,0.03567591484844121,-0.27872878570468107,-0.017512485657620046,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1010000.0
False,False,False,False,-0.5366252318494021,0.2695186320951775,-0.7679955169508718,True,-0.35090121548729475,1957,-0.541038251536195,-0.5042631730492544,True,1,6004.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017491993886256423,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,893000.0
True,False,False,False,-0.5932761974607974,0.13146530737728962,0.8738978216004665,True,-0.35090121548729475,1959,0.37189818262934093,0.5565869153628961,True,2,10605.0,1,False,0.03567591484844121,-0.27872878570468107,-0.01717239171661563,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3150000.0
False,False,False,False,-0.6876483831931617,0.41069947735776496,1.171257006041686,True,-0.35090121548729475,1999,1.2848346167948768,1.6174370037750465,True,2,4040.0,1,False,0.03567591484844121,-0.27872878570468107,-0.01762842045899594,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1500000.0
True,False,False,False,-0.35666454580557755,0.6018709204436127,-0.6064802764810008,False,-0.35090121548729475,1961,-0.541038251536195,-1.5651132614614047,True,1,6520.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017456150652278016,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,310000.0
False,False,False,False,1.6571133958523057,-1.2302229892421546,0.657831076071235,True,-0.35090121548729475,2001,0.37189818262934093,0.5565869153628961,True,2,11380.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017118557402016277,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1464725.0
True,False,False,False,0.04047376444357235,0.6281862982565377,-1.123115118513767,True,-0.35090121548729475,1953,-1.453974685701731,-1.5651132614614047,False,1,6200.0,2,False,0.03567591484844121,-0.27872878570468107,-0.017478379014435167,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,235000.0
False,False,False,False,-0.6907286861299752,0.383993251571004,0.41716267139758606,True,-0.35090121548729475,1979,0.37189818262934093,0.5565869153628961,True,2,5000.0,0,False,0.03567591484844121,0.014718054782827245,-0.017561735372524485,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1410000.0
True,False,False,True,-0.6010280801627773,0.33975486026195756,0.6064884830741899,True,0.19226844979701713,1978,0.37189818262934093,0.5565869153628961,True,2,5670.0,0,False,1.1814384412888008,-0.27872878570468107,-0.01751519473925795,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1397500.0
False,False,False,True,-0.5542454709611745,0.2077937540091287,-0.3005639932069403,True,-0.35090121548729475,1952,-0.541038251536195,-0.5042631730492544,True,1,6040.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017489493195513742,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,855000.0
False,False,False,False,0.11972272012158432,-0.6744156940584413,-0.37757788270250797,True,-0.35090121548729475,2008,-0.541038251536195,-1.5651132614614047,True,1,9630.0,2,False,0.03567591484844121,1.8609877595167337,-0.017240118757563202,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1150000.0
False,False,False,False,-0.4502599746487457,0.12136846278248568,0.8567836239347848,False,-1.4372405460559186,1936,0.37189818262934093,0.5565869153628961,True,1,7012.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017421974545461395,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2837500.0
False,False,False,False,2.211682904251284,-0.9814178333197148,-0.3658118718073518,True,-0.8940708807716067,1953,-0.541038251536195,0.5565869153628961,True,1,11326.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.0171223084381303,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,280000.0
False,False,False,False,-0.5431408103926616,0.5164675069544282,-0.4845416181130186,True,-0.35090121548729475,1989,-0.541038251536195,-0.5042631730492544,True,2,5663.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017515680984680138,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,650000.0
True,False,False,False,-0.34102948118175086,-0.10035211472644377,-0.4663577830932318,True,-0.35090121548729475,1978,-0.541038251536195,0.5565869153628961,True,1,6969.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017424961481626262,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,875000.0
True,False,False,False,-0.6671401422143785,0.2806218825943539,-0.9733658889390522,False,-0.35090121548729475,1963,-0.541038251536195,-0.5042631730492544,False,2,880.0,0,False,-2.255849138032278,0.9928741897411882,-0.01784792553529781,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,710000.0
False,False,False,False,-1.073124086715475,0.6042895879042959,-0.01497081966087691,False,0.7354381150813291,1990,0.37189818262934093,-0.5042631730492544,True,2,5467.0,3,False,0.03567591484844121,-0.026038450840437797,-0.017529295856501394,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1360000.0
