ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,True,-1.0780408822979877,0.5791949303541182,1.834432165586852,True,0.19226844979701713,2003,3.110707485125949,2.6782870921871966,True,2,9505.0,3,False,1.1814384412888008,0.6138386874448234,-0.01724880171153084,2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2375000.0
True,False,False,False,-1.181753589956896,0.6202993913590379,-0.1775556974848531,True,0.7354381150813291,1968,0.37189818262934093,-0.5042631730492544,True,2,7200.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01740891538269407,2026,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1261000.0
True,False,False,True,-0.4131644592171265,0.853485289731456,-0.3807867947648233,True,-0.35090121548729475,1986,-0.541038251536195,-1.5651132614614047,True,1,18500.0,2,False,0.03567591484844121,-0.27872878570468107,-0.01662397634401966,2026,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,390000.0
True,False,False,False,-1.1592866318639368,0.6339457949511325,-0.30377290526925566,False,0.7354381150813291,1986,0.37189818262934093,-0.5042631730492544,True,2,6075.0,3,False,0.03567591484844121,0.3733753042675596,-0.017487061968402804,2025,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,825000.0
True,False,False,False,-0.5071303726289106,0.5183216587986801,-0.47277560721786244,True,-0.35090121548729475,2000,-0.541038251536195,-0.5042631730492544,True,1,5227.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017545967128119257,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,633000.0
True,False,False,False,-0.49211828213544595,0.1118094485758206,1.4868000255026925,True,-0.35090121548729475,2017,1.2848346167948768,0.5565869153628961,False,1,14246.0,3,False,0.03567591484844121,0.1492145233396019,-0.016919474633446292,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3620000.0
True,False,False,False,-0.614450811028889,0.621685181345695,0.305920386570655,True,0.19226844979701713,2014,0.37189818262934093,0.5565869153628961,True,1,8712.0,4,False,1.1814384412888008,-0.27872878570468107,-0.01730388637150153,2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,500000.0
True,False,False,False,-0.5181236612485417,0.30588370224968825,0.6396472410514482,True,-0.35090121548729475,1977,0.37189818262934093,0.5565869153628961,True,2,6800.0,1,False,0.03567591484844121,-0.27872878570468107,-0.01743670083539051,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1330000.0
False,False,False,False,1.4475273298679283,-0.3419860465445857,-0.03850284145118925,False,-1.4372405460559186,1996,-0.541038251536195,-0.5042631730492544,True,1,91476.0,3,False,-2.255849138032278,-0.27872878570468107,-0.011554798354081266,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,285000.0
False,False,False,False,-0.4356671702038471,0.5133285667233974,-0.9049090982763254,False,-0.8940708807716067,1908,-0.541038251536195,-1.5651132614614047,False,1,7500.0,1,False,-1.1100866115919183,-0.27872878570468107,-0.01738807629317174,2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,495000.0
False,False,False,False,-1.1709597076701619,0.5706803680261332,-0.558346595546271,False,-0.35090121548729475,1961,0.37189818262934093,0.5565869153628961,True,1,7000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01742280810904229,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1000010.0
True,False,False,True,-0.4879172880697894,0.12430405892156422,1.7221202434058158,True,0.19226844979701713,1961,1.2848346167948768,0.5565869153628961,True,1,12287.0,4,False,1.1814384412888008,-0.27872878570468107,-0.0170555538880271,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1909000.0
True,False,False,True,1.4428452926427744,-0.6392106430082015,-0.1283523791960182,True,-0.35090121548729475,1984,-0.541038251536195,-0.5042631730492544,True,1,7387.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017395925683558484,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,495000.0
True,False,False,False,1.262138118246721,-1.1992463164982006,1.4750340146075362,True,0.19226844979701713,2022,0.37189818262934093,0.5565869153628961,True,1,13112.0,3,False,1.1814384412888008,0.9032098773700051,-0.016998246391840697,2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2450000.0
False,False,False,False,-0.7759767380217846,0.39285124438820235,0.12194276166457671,True,-0.35090121548729475,1989,0.37189818262934093,0.5565869153628961,True,2,5333.0,1,False,0.03567591484844121,1.0988411043616773,-0.0175386039831547,2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1325000.0
True,False,False,False,2.9668696148361176,-1.280766778773532,-1.2407752274653288,True,-0.8940708807716067,1988,-1.453974685701731,-1.5651132614614047,False,1,7405.0,2,False,-1.1100866115919183,-0.27872878570468107,-0.017394675338187143,2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,235000.0
True,False,False,False,-0.3892244284518933,0.17847168330034932,-0.2823801581871535,False,-0.35090121548729475,1959,-0.541038251536195,-0.5042631730492544,True,1,7813.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017366334176436776,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1205000.0
False,False,False,False,-1.2419013152297709,0.604595804951173,0.16044970641236053,False,1.2786077803656408,1951,0.37189818262934093,1.6174370037750465,False,2,6433.0,3,False,-2.255849138032278,-0.27872878570468107,-0.01746219398823949,2025,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,805000.0
False,False,False,False,-0.5044249696327147,0.23536971784136396,-0.7669258795967667,True,-0.8940708807716067,1950,-1.453974685701731,-1.5651132614614047,True,1,5502.0,1,False,-1.1100866115919183,-0.27872878570468107,-0.017526864629390456,2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,680000.0
True,False,False,False,-0.6294392560433825,0.46312173161395515,0.6492739772383942,True,0.7354381150813291,2025,0.37189818262934093,0.5565869153628961,False,2,5122.0,1,False,0.03567591484844121,0.5160230739489873,-0.017553260809452072,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,799990.0
False,False,False,False,-0.5589275081863284,0.14210219262209592,-0.8621236041121212,False,-0.35090121548729475,1950,-0.541038251536195,-0.5042631730492544,False,1,5023.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01756013770899444,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,835000.0
True,False,False,True,-0.7096282211804223,0.3952876897218574,-0.1144470935926518,True,-0.35090121548729475,1976,0.37189818262934093,0.5565869153628961,True,2,7150.0,1,False,0.03567591484844121,-0.06271930590137634,-0.017412388564281126,2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1425000.0
False,False,False,False,1.3213433765574696,-1.2229908282181314,0.6631792628417605,True,-0.35090121548729475,1980,0.37189818262934093,1.6174370037750465,True,1,523155.6,3,False,0.03567591484844121,-0.27872878570468107,0.018431234410463366,2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1500000.0
False,False,False,False,-0.6701391093512751,0.5903506672051426,-0.7038172757045654,True,0.7354381150813291,2025,-0.541038251536195,-0.5042631730492544,False,1,4900.0,3,True,0.03567591484844121,-0.27872878570468107,-0.017568681735698595,2026,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,564990.0
True,False,False,True,-0.5628717135122466,0.5039931573424855,1.9884599445779874,True,-0.35090121548729475,2001,1.2848346167948768,1.6174370037750465,True,2,64033.0,1,False,0.03567591484844121,-0.27872878570468107,-0.013461088799952227,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1337000.0
True,False,False,False,-0.6087660195847696,0.23432794774708174,0.3743771772333818,True,1.2786077803656408,1959,-0.541038251536195,0.5565869153628961,True,1,8250.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017335978569365917,2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1875000.0
True,False,False,False,-0.6118829236315436,0.546807034876934,-1.0279173939984128,True,-0.35090121548729475,1984,-0.541038251536195,-1.5651132614614047,True,1,3920.0,2,False,0.03567591484844121,-0.27872878570468107,-0.017636756094804872,2024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,435000.0
False,False,False,False,-0.6170977103461511,0.45628207626017614,-0.4599399589686012,True,-0.35090121548729475,1985,-0.541038251536195,-1.5651132614614047,False,1,4792.0,2,False,0.03567591484844121,0.1614414750265814,-0.017576183807926634,2025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,480000.0
False,False,False,False,-0.9633598967779318,0.549688111223239,-0.9755051636472625,True,0.7354381150813291,1984,-0.541038251536195,-1.5651132614614047,True,1,4013.0,3,False,0.03567591484844121,0.2674083896470705,-0.01763029597705295,2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,690000.0
False,False,False,False,1.8486247763719779,-1.2504986423094038,-0.5562073208380607,True,-0.35090121548729475,1992,0.37189818262934093,-0.5042631730492544,True,2,5600.0,3,False,0.03567591484844121,-0.0341897519650908,-0.017520057193479828,2024,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,820000.0
False,False,False,False,1.6995872061951642,-1.0248866777538193,0.16793716789109628,True,-0.35090121548729475,1982,-0.541038251536195,0.5565869153628961,True,1,73600.0,3,False,0.03567591484844121,-0.27872878570468107,-0.012796530235085141,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1215000.0
True,False,False,False,-0.5123174470745491,0.4776464674864213,-0.960530240689791,True,1.2786077803656408,1951,-1.453974685701731,-0.5042631730492544,False,1,6969.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017424961481626262,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,590000.0
False,False,False,False,-0.570535288774322,0.15564962437146526,-1.2300788539242777,False,-0.35090121548729475,1953,-1.453974685701731,-0.5042631730492544,False,1,4402.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01760327462430566,2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,552000.0
False,False,False,False,1.8986382759342397,-0.523006935672212,-0.9840622624801033,False,0.19226844979701713,1981,-1.453974685701731,-1.5651132614614047,True,1,7143.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017412874809703313,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,349000.0
True,False,False,True,-0.511276929805623,0.2902564140815427,0.9241707772434065,False,-0.35090121548729475,1965,0.37189818262934093,1.6174370037750465,True,1,8586.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017312638789100908,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1400000.0
False,False,False,False,-0.43218425505744695,0.5637354305319915,-0.960530240689791,True,0.7354381150813291,1960,-0.541038251536195,-0.5042631730492544,True,1,6954.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01742600343610238,2025,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,520000.0
True,False,False,False,-0.6993572525610514,0.40023683442363533,-0.5754607932119526,True,-0.35090121548729475,1983,-0.541038251536195,-0.5042631730492544,True,1,3478.0,3,False,0.03567591484844121,2.1014511426939975,-0.01766745902003444,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1090000.0
True,False,False,False,-0.5014289073458118,0.11464189916100878,-0.4545917721980756,False,-0.8940708807716067,1944,-0.541038251536195,0.5565869153628961,False,1,6047.0,4,False,-1.1100866115919183,-0.27872878570468107,-0.017489006950091555,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1120000.0
True,False,False,False,1.426552569979629,-0.6498711043796143,-0.7840400772624484,True,-0.35090121548729475,2004,-0.541038251536195,0.5565869153628961,True,1,6346.0,4,False,0.03567591484844121,-0.27872878570468107,-0.01746823732420097,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,352500.0
True,False,False,False,-1.02632426337279,0.5398008731290215,-0.6268033862089978,True,-0.35090121548729475,1984,-0.541038251536195,-0.5042631730492544,True,1,5640.0,3,False,0.03567591484844121,0.026945006469806757,-0.017517278648210184,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1700000.0
True,False,False,False,-0.47505926004309607,0.49368154896940847,0.5284049562245171,True,-0.35090121548729475,2007,0.37189818262934093,0.5565869153628961,True,2,3485.0,0,False,0.03567591484844121,0.3570727020182536,-0.01766697277461225,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,630000.0
True,False,False,False,-0.4800236486879591,0.09829774939333825,1.420482509548176,False,-1.4372405460559186,2009,1.2848346167948768,0.5565869153628961,True,2,5850.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017502691285544554,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3750000.0
True,False,False,False,-0.46387733046466,0.0987265401959299,0.1861210029108831,False,-0.35090121548729475,1947,0.37189818262934093,-0.5042631730492544,True,2,4996.0,2,False,0.03567591484844121,-0.27872878570468107,-0.017562013227051452,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1555000.0
