ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,34.122258,-117.466494,0.36759454736988934,True,3,2004,3,4,True,2,5389.0,0,False,3,-0.2796561574176572,-0.017523566690347662,2024,10,-1.0613498850330358,-0.0020217297811534643,0.07428705962278842,-0.021614205468710446,-0.020027632634662812,3,-0.016562882345629564,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,770000.0
True,False,False,False,34.248202,-117.185779,-0.2872164017497399,False,0,1958,2,3,True,1,9853.0,1,False,0,-0.2796561574176572,-0.017212739774290768,2023,12,0.5775977298835936,-0.3345809917504156,0.033529096468979155,0.4168575080753904,-0.020451176549729548,2,-0.016144625776618397,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,650000.0
True,False,False,False,33.913964,-116.948835,0.23171057590225388,True,4,2006,2,3,False,1,8276.0,3,False,2,1.208212124189731,-0.017322545788318933,2025,2,-1.0977709431422944,-0.3345809917504156,0.8929904934080047,1.6437350911651347,-0.020300874732823604,2,-0.01625812814002224,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,549000.0
True,False,True,False,34.167509,-118.038632,0.23706033855846,False,7,1947,3,3,True,2,8366.0,2,False,2,-0.2796561574176572,-0.017316279116624235,2025,5,1.0510714853039533,0.9956560561266325,0.9018509201805718,-0.22735862490094286,-0.020304618448472648,3,-0.01625165051623889,0.30147084127024587,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1560000.0
False,False,False,False,37.7043611,-122.06992043,0.07977731646600003,True,5,1946,2,4,True,1,10480.0,3,False,2,-0.2796561574176572,-0.017169081961484388,2024,10,1.0510714853039533,-0.9996995156889394,-0.28323116065030113,1.2845255719924673,-0.02041513694240337,2,-0.016288069156620847,-0.3086822877587112,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1149000.0
True,False,False,False,37.356062,-120.592842,-0.5440050092476337,True,2,1978,2,3,True,1,6927.0,1,False,2,-0.2796561574176572,-0.017416476234053867,2024,4,-0.11440237419231664,-0.3345809917504156,-0.39177138861425037,-0.1902571722164418,-0.020385867764740568,3,-0.01635522052317493,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,355000.0
True,False,False,True,33.764379,-116.249445,0.10652612974703064,True,6,2009,3,3,False,1,7841.0,3,False,2,1.1309730603904402,-0.01735283470150996,2024,11,-1.2434551755793282,0.9956560561266325,0.6856565069299304,-0.4331030443331747,-0.0203008415445845,3,-0.01628943665497511,0.30147084127024587,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,735000.0
False,False,False,False,33.649997,-117.654136,-0.9548667812442638,True,2,1976,2,3,True,1,5176.0,3,False,2,-0.2796561574176572,-0.017538397813358444,2025,12,-0.005139199864541336,-0.3345809917504156,-1.072252164747417,-1.1616406606833733,-0.020387069288420847,2,-0.01648124629255993,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,974000.0
False,False,False,True,33.812041,-117.811333,1.9554041037318661,True,9,1970,4,5,True,1,17600.0,5,False,3,-0.2796561574176572,-0.01667331860074848,2025,7,0.21338714879100926,0.1975138274004039,1.0258968949965137,0.8620749402894007,-0.02038414156999647,3,-0.016093740443120286,0.057409589658663045,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2650000.0
False,False,False,False,33.13036,-117.152826,0.3697344524323718,True,4,2003,3,4,True,2,4017.0,1,False,2,0.33012592520832157,-0.01761909861884902,2024,10,-1.0249288269237775,-0.0020217297811534643,0.07694518765455861,-0.018241346133756015,-0.019783749731003733,2,-0.016636943177552554,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1100000.0
True,False,False,False,37.04028251,-122.01567517,-0.2797267340310513,True,2,1995,3,4,True,1,2396.0,3,False,2,0.6959951747839088,-0.017731968339039037,2025,7,-0.6971393039404515,-0.0020217297811534643,-0.7297966699876919,-1.0419041542924843,-0.01954967020312875,3,-0.016724445078826002,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1400000.0
True,False,False,False,32.647751,-117.010798,0.08298717405972371,True,2,1991,3,4,True,2,5679.0,1,False,2,-0.2796561574176572,-0.017503374081553644,2024,1,-0.5878761296126763,-0.0020217297811534643,-0.2792439686026459,-0.47020449701767575,-0.0201402222750328,3,-0.016547228088153128,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,980000.0
False,False,False,False,33.613061,-114.586106,-0.7012880313400937,False,4,1953,2,3,True,1,6970.0,3,False,2,-0.2796561574176572,-0.017413482157577514,2025,1,0.8325451366484027,-0.3345809917504156,-0.6522679357277282,-0.5621149138951891,-0.020422380396113386,1,-0.016352125658478444,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,210000.0
False,False,False,False,38.0273362,-121.9687071,-0.4637585694045419,True,2,1988,3,4,False,2,5625.0,3,False,2,-0.2796561574176572,-0.017507134084570462,2024,1,-0.478612955284901,-0.0020217297811534643,-0.9583956807199275,-1.3319700570985815,-0.0202823528109439,1,-0.016550143018855636,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,639999.0
False,False,True,False,37.83703782,-122.25506556,-0.8521513382451064,True,2,1918,1,2,True,1,3400.0,3,False,1,-0.2796561574176572,-0.017662060134800435,2024,12,2.0708611123631893,-0.9996995156889394,0.17529592483005538,2.157252924911976,-0.020157112075325216,3,-0.01648671628597698,-0.3086822877587112,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1475000.0
True,False,False,False,32.935342,-117.249538,1.8323595626391254,True,3,1983,4,4,True,1,4797.0,3,False,2,-0.2796561574176572,-0.01756478746416166,2024,9,-0.2965076647386088,0.9956560561266325,1.8937756973694784,0.7166203814694826,-0.019475235357969474,3,-0.016594838622960767,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2800000.0
False,False,False,False,37.95649408,-122.00402601,0.14290451580923227,True,2,1980,3,4,True,1,11480.0,3,False,2,-0.2796561574176572,-0.017099452275987772,2026,5,-0.11440237419231664,-0.0020217297811534643,-0.20481638371308075,-0.3757644356389459,-0.020435008884456193,2,-0.01623408895842625,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1116000.0
False,False,False,False,37.9808606,-122.0298014,-0.8821100091198606,True,2,1942,1,3,False,1,5278.0,3,False,2,-0.2796561574176572,-0.017531295585437787,2024,4,1.1967557177409869,-1.6648180396274634,-0.9517503606405021,2.0155928328438817,-0.020372903753303293,1,-0.016473904985605463,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,625000.0
True,False,False,False,34.103696,-118.22616399999998,-1.1816967178674034,False,0,1924,2,3,False,1,2590.0,3,False,2,-0.2796561574176572,-0.017718460180052693,2025,2,1.8887558218168972,-0.3345809917504156,-1.4479342599042695,-1.6979252949411585,-0.020168617620575924,1,-0.016667370015934914,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,970000.0
True,False,False,False,33.212974,-117.285139,-0.5365153415289452,True,4,1989,3,3,True,2,5117.0,0,False,2,0.22849557810399176,-0.017542505964802745,2024,5,-0.5150340133941594,0.9956560561266325,-0.379366791132656,-1.446647274487039,-0.02025862012145427,3,-0.016485492734817902,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,868000.0
False,False,False,False,33.817854,-118.265251,-0.5568444396225284,False,0,2003,3,3,False,2,74380.0,3,False,2,0.49273448057524927,-0.012719745058250602,2025,2,-0.9885077688145191,0.9956560561266325,-0.4130364128684118,-1.478689438169108,-0.02070665697055189,0,-0.0115003854447477,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,775000.0
True,False,False,False,34.006557,-118.355093,0.861912616803335,False,2,1956,3,4,True,2,7280.0,3,False,2,-0.2796561574176572,-0.017391896955073562,2024,3,0.6868609042113689,-0.0020217297811534643,0.6883146349617006,0.7575163009058076,-0.020109186570672236,2,-0.016460805790843573,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1800000.0
False,False,False,False,33.866381,-117.78891000000002,-0.8446616705264177,True,3,1964,2,3,True,2,1950.0,1,False,2,1.549690090460279,-0.017763023178770525,2025,11,0.4319134974465599,-0.3345809917504156,-0.889727373232531,-0.9010872770581286,-0.019718351774008474,2,-0.016713433118394305,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,715000.0
False,False,False,False,38.014627,-122.27604825,-0.521536006091568,False,2,2005,3,3,False,1,1485.0,3,False,2,0.08621309215793005,-0.017795400982526452,2025,7,-1.0613498850330358,0.9956560561266325,-0.3545575961694678,-1.4230372591423568,-0.01906760521669523,0,-0.016746900841274958,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,725000.0
True,False,False,False,32.7103445,-117.07309874,-1.1602976672425789,False,4,1944,1,3,False,1,7335.0,3,False,0,-0.2796561574176572,-0.017388067322371248,2024,12,1.1239136015224702,-1.6648180396274634,-1.4124925528140004,0.7001776922115788,-0.02053335929043929,1,-0.01632585529535707,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,648750.0
True,False,False,False,37.83277759,-122.19552018,-0.4862275725606076,False,4,1957,3,4,True,2,6339.0,3,False,4,-0.2796561574176572,-0.017457418489125878,2025,3,0.6868609042113689,-0.0020217297811534643,-0.9863060250535145,-1.3673850801156051,-0.020339215522360992,2,-0.01651160115734469,1.5217770993281603,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1050000.0
True,False,False,True,33.105616,-117.20376,1.4985343728918634,True,4,2003,3,4,True,2,7355.0,1,False,2,0.30166942801910923,-0.017386674728661317,2024,11,-1.0249288269237775,-0.0020217297811534643,1.47910772441333,1.7609419530548083,-0.01998392270395129,4,-0.016456757275978978,-0.3086822877587112,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1775000.0
False,False,False,False,33.960975,-118.414915,-0.8778301989948957,False,4,1947,2,3,False,1,4802.0,3,False,2,-0.2796561574176572,-0.017564439315734176,2024,2,1.0146504271946948,-0.3345809917504156,-0.9446620192224484,-0.9795062565958237,-0.020335227577128776,0,-0.016508164418059634,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1418429.0
True,False,False,False,34.56767,-118.173395,-0.10746437650121422,True,2,2005,3,4,True,2,4307.0,0,False,2,0.02523488389533217,-0.017598906010055003,2025,9,-1.0613498850330358,-0.0020217297811534643,-0.5158173634301921,-0.7703889778286368,-0.020016658229689992,3,-0.01662128892007612,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,515000.0
True,False,False,True,32.817489,-116.773679,0.6372225852426778,True,3,1990,3,4,True,1,43560.0,3,False,3,0.28947378636658966,-0.01486573196525632,2025,9,-0.5150340133941594,-0.0020217297811534643,0.4092111916258314,0.40336607073557207,-0.020641848254550028,4,-0.014502404200343447,0.6065474057847247,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1125000.0
True,False,False,False,33.890761,-117.973679,0.0006008291541494351,True,2,1977,2,3,True,1,8052.0,3,False,2,-0.2796561574176572,-0.017338142837870173,2023,12,-0.11440237419231664,-0.3345809917504156,0.5102200568330983,1.0973318789024857,-0.020332346113965262,3,-0.01627425022588303,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1300000.0
False,False,False,False,34.191339,-118.450605,-0.4412895662484762,False,1,1926,2,4,True,1,5962.0,4,False,1,-0.2796561574176572,-0.017483668880558103,2024,10,1.779492647489122,-0.9996995156889394,-0.9304853363863407,0.052588699900291073,-0.020302448367863955,1,-0.016531951692064055,-1.223911981302147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1015000.0
True,False,False,False,33.482135,-117.055562,1.873017758826292,True,4,2012,4,5,True,2,13068.0,1,False,4,0.20410429479895262,-0.016988880335419145,2025,10,-1.316297291797845,0.1975138274004039,0.9440265516179923,0.764683626992586,-0.020270560288588927,3,-0.01628945104969463,0.7895933444934119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1020000.0
False,False,False,True,34.154171000000005,-118.426109,1.6986154962339723,False,0,2023,5,5,True,1,8081.0,3,False,2,-0.2796561574176572,-0.017336123576990773,2025,5,-1.7169289309996878,0.9956560561266325,0.7707166039465763,-0.35215442029426375,-0.020014117256745203,2,-0.016504810448411813,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3000000.0
True,False,False,False,35.0387528,-120.5538839,-0.1898507214067885,True,2,2007,2,2,True,1,9829.0,2,False,2,1.6594508653329552,-0.017214410886742686,2024,7,-1.1706130593608113,0.9956560561266325,1.8206771764957985,0.6470551576860435,-0.020435401779465203,3,-0.0157926388975908,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1125000.0
