ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,34.495168,-117.244838,0.05455560835595501,True,2,1989,2,4,True,1,19700.0,4,False,2,-0.27872878570468107,-0.01654061998593034,2025,4,-0.47775245512596487,-0.9975428941574793,-0.31598750835122796,1.217958063528113,-0.019535960928900847,3,-0.015810689278712455,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,490000.0
True,False,False,True,33.633338,-116.254627,0.3947002869613788,True,2,2001,3,3,True,1,9148.0,3,False,2,3.0918342293393377,-0.01727360022806241,2025,7,-0.9149199034186927,0.997144669163561,1.1614163810448785,0.017078898928167545,-0.019276674386588147,4,-0.016214486228567457,0.30081201683682685,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1200000.0
True,False,False,False,33.750171,-116.218576,0.47171417645694647,True,3,2005,3,3,True,1,8712.0,1,False,3,0.04732325928143928,-0.01730388637150153,2025,2,-1.0606423861829353,0.997144669163561,1.289076843134911,0.13843089871931993,-0.019241178319122094,3,-0.016245773854324835,1.5181459218412094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,550000.0
True,False,False,False,34.034277,-117.024089,-1.283560721629533,False,1,1930,1,2,False,1,14220.0,2,False,1,-0.27872878570468107,-0.01692128068787156,2025,7,1.6716541656466133,-0.9975428941574793,-0.9024277560773153,0.10303656544690049,-0.019615458366371852,1,-0.01534029848320872,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,399000.0
True,False,False,False,34.034839,-118.411165,0.7936750200425835,False,6,1935,3,4,True,2,8300.0,3,False,2,-0.27872878570468107,-0.017332505387778863,2024,9,1.4530704415002493,-0.0001991124969591317,0.602901859400986,0.6457496756239989,-0.01915738898648733,2,-0.016424242490239067,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3300000.0
True,False,False,True,34.451827,-118.491113,0.06418234454290096,True,6,1993,3,4,True,2,8601.0,1,False,3,-0.27872878570468107,-0.01731159683462479,2024,5,-0.6599055585812681,-0.0001991124969591317,-0.3040193400302874,-0.5037234335088614,-0.019309014241825125,4,-0.016408042532636478,0.6051454930879226,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,973000.0
False,False,False,False,37.8586006,-122.2695883,-0.5776000679201628,True,2,1904,2,2,False,2,3237.0,3,False,1,-0.27872878570468107,-0.01768419975528404,2023,11,2.545989062232069,0.997144669163561,0.8529035976606332,-0.2761884339004507,-0.01895294919961189,1,-0.016522518644997628,-0.3078549356653643,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1258000.0
False,False,False,False,33.520039000000004,-117.574854,0.6043492083659797,True,4,2025,3,4,False,2,3668.0,1,True,2,0.7238812526276389,-0.017654260930003628,2026,3,-1.7528241793130874,-0.0001991124969591317,0.3675278824224883,0.3474260094707492,-0.018539436605646654,2,-0.016673538847764617,-0.3078549356653643,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1551677.0
False,False,False,False,33.94539,-118.039738,-0.7861793519706586,True,1,1952,1,3,True,1,8369.0,3,False,1,-0.27872878570468107,-0.017327712397188725,2024,8,0.8337498897522184,-1.6624387485978263,-0.7960440376689548,2.4542315614004777,-0.01945634439288293,2,-0.016270387743395433,-0.9165218881675556,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,750000.0
True,False,False,False,33.932365,-116.889626,-0.961599878043896,True,2,1977,2,3,True,1,8276.0,1,False,2,-0.27872878570468107,-0.017334172514940648,2024,3,-0.07701562752429778,-0.33264703971713266,-1.0868262013184735,-1.1838002656717779,-0.019486544402169806,3,-0.016277061480082216,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,450000.0
True,False,False,False,33.908149,-117.962434,1.2846385655768273,True,3,1999,4,4,True,2,6957.0,1,False,3,0.7768647099378835,-0.01742579504520716,2025,11,-0.8420586620365713,0.997144669163561,1.2132784437689543,0.0663781488433232,-0.01894056295226218,3,-0.016496523364193473,0.6051454930879226,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1952000.0
False,False,False,False,34.148653,-118.377,-1.0739118002249322,False,1,1940,1,2,True,1,6675.0,2,False,1,-0.27872878570468107,-0.017445383789358147,2025,10,1.3073479587360068,-0.9975428941574793,-0.3811475358763488,1.094077897074645,-0.01945907398431162,1,-0.016152449181624208,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1300000.0
True,False,False,False,32.7890585,-117.1925268,0.70917366906828,False,6,1980,2,4,True,2,7200.0,3,False,2,-0.27872878570468107,-0.01740891538269407,2024,3,-0.18630748959747973,-0.9975428941574793,0.49784793747272993,2.7651960608653057,-0.01909119225233524,2,-0.01648344499310567,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1850000.0
True,False,False,False,33.93363,-117.599688,1.4932178496273232,True,2,2007,3,4,True,2,9583.0,1,False,2,-0.27872878570468107,-0.017243383548255033,2024,5,-1.1699342482561172,-0.0001991124969591317,1.472588757389333,1.7480303403936324,-0.019117596628306425,3,-0.016355190843713747,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1003000.0
True,False,False,False,33.1491375,-117.3177988,0.2203493982422465,True,4,1986,3,4,True,2,7485.0,3,False,2,0.42635876157780417,-0.017389118247647856,2024,5,-0.40489121374384357,-0.0001991124969591317,-0.10986905393502948,-0.2576485450434693,-0.01921661928001081,3,-0.016468106162817506,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2095000.0
False,False,False,False,37.06694623,-122.08495915,-0.22782865312779307,True,3,1960,2,3,True,1,12545.0,3,False,2,-0.27872878570468107,-0.017037632271037897,2024,11,0.5423049242237332,-0.33264703971713266,0.12949431248378165,0.5505220646767749,-0.019471530226507515,2,-0.01597071543797612,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,920000.0
True,False,False,True,33.472625,-117.100637,0.11552493753994607,True,3,1993,3,4,True,2,6098.0,1,False,3,-0.11570276321162089,-0.01748546430487276,2023,11,-0.6963361792723287,-0.0001991124969591317,-0.2401891089852711,-0.42282210031475986,-0.019131098399598763,4,-0.016542755136886574,0.6051454930879226,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,770000.0
False,False,False,False,32.56183577,-117.08161223,-0.3454887620793548,True,4,1977,3,4,True,2,5036.0,3,False,2,-0.27872878570468107,-0.017559234681781808,2024,10,-0.07701562752429778,-0.0001991124969591317,-0.8133313919103133,-1.1492486546201302,-0.019151681021826177,2,-0.016599912462381423,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,800000.0
False,False,False,False,37.7604759,-122.1813773,-0.8364523076135986,False,1,1927,1,2,True,1,3325.0,3,False,1,-0.27872878570468107,-0.017678086955690824,2024,3,1.7445154070287345,-0.9975428941574793,0.20928210129005204,2.2165838951428043,-0.01909440618117517,1,-0.016513046244538972,-0.3078549356653643,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,510000.0
True,False,False,False,33.9237864,-118.0268939,-0.6653103309567816,True,3,1949,2,3,True,1,7592.0,1,False,3,-0.27872878570468107,-0.01738168563905156,2024,7,0.9430417518254003,-0.33264703971713266,-0.5956880346665424,-0.483498100210336,-0.019405507025734875,3,-0.016326145737004343,1.5181459218412094,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,609500.0
False,False,False,False,33.848537,-117.90291299999998,-0.8097113737609709,True,2,1955,2,4,True,1,6000.0,4,False,2,-0.27872878570468107,-0.017492271740783386,2025,8,0.7608886483700971,-0.9975428941574793,-1.390463064275669,-0.824800599622952,-0.019362120705050778,2,-0.01654802954168742,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,900000.0
True,False,False,True,34.1846,-118.363002,0.024605762441012025,False,3,1948,3,4,True,1,6997.0,3,False,3,-0.27872878570468107,-0.01742301649993751,2025,7,1.0159029932075216,-0.0001991124969591317,-0.35322180979415413,-0.5660848778459816,-0.019225803362639217,3,-0.016494370545907414,0.6051454930879226,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1300000.0
False,False,False,False,33.829746,-118.266254,0.13584804726794308,False,2,2015,3,5,False,2,16541.0,3,False,2,0.27771978556975657,-0.01676005559860047,2026,3,-1.388517972402481,-0.5986053814932714,-0.7832779914599516,-0.3907986559254278,-0.019494967464476785,0,-0.016158756939202358,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1010000.0
True,False,False,False,33.644302,-117.35107,-1.0803296243495628,False,0,1974,1,2,True,1,39204.0,2,False,0,-0.27872878570468107,-0.015185801312451959,2026,1,0.10513747593100545,-0.9975428941574793,-0.3971050936376029,1.0637398971268568,-0.01966792772566957,2,-0.012650997880264709,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,706000.0
False,False,False,False,33.851795,-118.262376,-0.840730857030019,True,2,1968,2,3,False,1,5500.0,3,False,2,-0.27872878570468107,-0.017527003556653938,2025,4,0.2872905793863087,-0.33264703971713266,-0.8864701983160612,-0.8981174328301067,-0.019339247413413335,1,-0.016476268932152142,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,830000.0
True,False,False,False,37.6812119,-122.0318458,0.0877143663332133,True,2,1998,3,4,True,2,6446.0,3,False,2,-0.005660198028805276,-0.01746129096102686,2024,3,-0.8420586620365713,-0.0001991124969591317,-0.2747638174679883,-0.466643655794898,-0.019169105628493163,3,-0.01652402561779787,-0.3078549356653643,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1650000.0
False,False,False,False,33.743139,-118.303577,-0.7273492974948778,False,2,1924,1,3,True,1,5000.0,3,False,2,-0.27872878570468107,-0.017561735372524485,2025,8,1.890237889792977,-1.6624387485978263,-0.6985256291279578,2.732329894255202,-0.019266760562124733,1,-0.01651214923691978,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,769000.0
False,False,False,False,34.004677,-117.737244,-0.26098741110505136,True,2,1988,2,3,True,1,7590.0,3,False,2,-0.27872878570468107,-0.01738182456631504,2025,3,-0.44132183443490425,-0.33264703971713266,0.07452939130612853,0.47214889814498895,-0.0193223509573856,2,-0.016326289258223416,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1060000.0
True,False,False,True,34.080063,-117.848092,0.7722822729604814,True,3,1968,3,4,True,2,18175.0,3,False,3,-0.27872878570468107,-0.016646552024335515,2026,4,0.3237212000773693,-0.0001991124969591317,0.5763059297988958,0.6120407867931228,-0.019459733290186444,4,-0.015892765475868428,0.6051454930879226,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1480000.0
True,False,False,False,37.56417076,-122.25716921,0.3957699243154839,True,2,1973,3,4,True,1,7056.0,3,False,2,-0.27872878570468107,-0.017418918145664788,2025,2,0.10513747593100545,-0.0001991124969591317,0.10821756880210956,0.018764343369711518,-0.0191478218526915,3,-0.01649119513893548,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2717000.0
False,False,False,False,33.620638,-117.084067,0.14226587139257374,True,2,2023,2,3,False,2,5529.0,0,True,2,0.34077009976894757,-0.017524989111333444,2024,1,-1.7528241793130874,-0.33264703971713266,0.7429737553053275,1.4252677298379983,-0.01906393088416217,2,-0.016474187874475618,0.30081201683682685,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,602405.0
False,False,False,False,37.98808966,-122.0961152,-0.5251878375690127,True,2,1967,2,4,True,1,7920.0,3,False,2,-0.27872878570468107,-0.01735890156784048,2025,7,0.3237212000773693,-0.9975428941574793,-1.0367372005678703,-0.15230826744698264,-0.019390545930091194,2,-0.01644469426395662,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,855000.0
True,False,False,False,35.259146,-120.663426,-0.4738452445719675,True,2,2020,3,3,True,2,4568.0,0,False,2,0.033547560380775714,-0.01759174366143664,2024,10,-1.6435323172399054,0.997144669163561,-0.2783099414149334,-1.3515019876053842,-0.019138252017639624,3,-0.01654314982023902,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1150000.0
False,False,False,True,33.54938,-117.153239,1.7189113313435005,True,2,2000,4,4,True,2,7405.0,1,False,2,-0.27872878570468107,-0.017394675338187143,2024,12,-0.9149199034186927,0.997144669163561,1.7531758146913838,0.5795959812934052,-0.018895683807262184,3,-0.01647241179938962,-0.3078549356653643,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,740000.0
True,False,False,False,33.9075258,-117.4397199,-0.4642185083850216,True,6,1975,2,5,True,1,8276.0,5,False,2,-0.27872878570468107,-0.017334172514940648,2024,6,-0.004154386142176485,-1.3964804068216874,-1.380090651730854,-0.008202767694989201,-0.01939281917654861,3,-0.016514617801887795,-0.673055107166679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,670000.0
